userId,userAge,movieId,movieGenres,rating,timestamp
7,57,403,Action Adventure Crime Drama,4,891351234
300,26,288,Horror Thriller,4,875649995
600,34,228,Action Adventure Sci-Fi,3,888451840
534,20,325,Drama Thriller,4,877807461
144,53,1226,Crime Drama,4,888104737
531,30,312,Comedy Crime Drama Mystery,5,887048899
642,18,1415,Action Children's,4,886569783
311,32,1041,Comedy Romance,3,884366334
603,21,748,Action Romance Thriller,5,891956302
324,21,289,Drama Musical,5,880575163
550,16,304,Adventure Children's,3,883425743
389,44,191,Drama Mystery,5,880087493
577,36,655,Adventure Comedy Drama,4,880474394
56,25,97,Adventure Drama Western,3,892677186
556,35,64,Drama,5,882136162
600,34,226,Action Thriller,4,888451977
621,17,559,Drama Horror,5,874964915
412,25,64,Drama,4,879717505
585,69,224,Drama,2,891283681
634,39,124,Drama Mystery,3,875728913
280,30,79,Action Thriller,4,891700453
534,20,742,Drama Thriller,5,877807653
269,31,365,Drama,2,891448738
450,35,4,Action Comedy Drama,3,882373865
16,21,1,Animation Children's Comedy,5,877717833
621,17,293,Crime Drama,3,880227385
146,45,319,Comedy Musical Romance,4,891457538
297,29,230,Action Adventure Sci-Fi,2,875238814
588,18,316,Comedy Drama,5,890015021
99,20,117,Action Adventure Thriller,5,885678784
374,36,1210,Sci-Fi Thriller,4,880938100
82,50,21,Action Adventure Comedy Musical Thriller,1,884714456
391,23,491,Action Adventure,3,877398898
647,40,554,Action Adventure,4,876533810
644,51,300,Action Thriller,5,889075967
595,25,368,Comedy,1,886921977
606,28,760,Sci-Fi,3,880923349
507,18,1089,Action Romance Thriller,5,889966088
187,26,69,Comedy Romance War,4,879465566
585,69,1018,Drama,2,891286059
542,21,684,Action Thriller,4,886532238
422,26,98,Drama Thriller,5,879744014
399,25,551,Horror,1,882349022
327,22,204,Comedy Sci-Fi,4,887818658
246,19,576,Action Adventure Crime,1,884923864
536,38,139,Children's Comedy,4,882361317
223,19,284,Comedy Romance,2,891549683
498,26,483,Drama Romance War,3,881957625
380,32,152,Comedy Sci-Fi,2,885478312
271,51,648,Comedy Romance,4,885848770
493,22,273,Action Crime Thriller,4,884131717
374,36,554,Action Adventure,2,880938370
416,20,662,Drama Romance,4,876699994
335,45,342,Comedy Mystery,2,891566976
151,38,632,Drama,4,879528779
346,34,276,Drama Romance,1,874950029
650,42,630,Comedy Musical,5,891371061
592,18,689,Action Thriller,2,882607690
537,36,182,Crime Drama,4,886030862
251,28,45,Comedy Drama,5,886271855
189,32,83,Comedy Romance,4,893265624
625,27,428,Comedy,5,891953755
448,23,1176,Drama War,2,891887393
590,50,126,Drama,5,879439316
450,35,302,Crime Film-Noir Mystery Thriller,5,882215617
644,51,823,Crime Film-Noir Thriller,4,889076997
262,19,443,Horror,3,879792027
626,23,324,Mystery,4,878771281
378,35,528,Drama War,5,880056034
435,24,176,Action Sci-Fi Thriller War,5,884131627
612,36,9,Drama,3,875324876
487,22,300,Action Thriller,5,883441026
587,26,873,Comedy Romance,3,892871284
593,31,66,Comedy Romance,5,875671807
642,18,210,Action Adventure,5,885842610
458,47,192,Drama,4,886396240
319,38,259,Children's Comedy,2,889816172
144,53,70,Comedy Romance,4,888105587
642,18,135,Drama Mystery Sci-Fi Thriller,3,886131953
198,21,265,Action Thriller,3,884207206
330,35,257,Action Adventure Comedy Sci-Fi,5,876544609
552,45,1620,Comedy,3,879222071
276,21,274,Comedy Romance,3,874791960
63,31,302,Crime Film-Noir Mystery Thriller,3,875746809
296,43,282,Drama,4,884196712
459,22,148,Action Adventure,5,879563367
194,38,483,Drama Romance War,4,879520916
495,29,288,Horror Thriller,4,888633165
76,20,1019,Action Thriller,3,879576256
525,27,595,Thriller,2,881086803
429,27,91,Children's Comedy Musical,3,882386260
508,27,1135,Drama Musical,3,883777382
154,25,945,Comedy Mystery Romance Thriller,3,879138713
618,15,392,Drama,3,891308979
104,27,311,Drama Romance Thriller,1,888442112
94,26,54,Action Drama Thriller,4,891722432
264,36,478,Comedy Romance,5,886122194
479,30,324,Mystery,1,879459611
455,48,89,Film-Noir Sci-Fi,3,879111616
566,20,186,Action Comedy Musical,3,881649893
648,43,298,Action Sci-Fi Thriller,2,884884466
368,18,561,Drama Horror,2,889783617
519,22,878,Children's Comedy Mystery,5,884545961
487,22,684,Action Thriller,5,883446543
13,47,867,Drama,5,882399615
532,20,689,Action Thriller,4,880484527
561,23,45,Comedy Drama,3,885808716
454,57,454,Drama,3,881959745
599,22,928,Drama Horror,4,880953441
308,60,32,Documentary,5,887737432
501,22,456,Action Comedy,3,883348610
543,33,737,Comedy Drama,3,874866535
18,35,238,Comedy,5,880132437
406,52,639,Drama,4,879793295
216,22,201,Action Adventure Comedy Horror,3,880235734
445,21,742,Drama Thriller,1,891200078
625,27,692,Comedy Drama Romance,3,892000518
201,27,118,Action Adventure Thriller,1,884310148
189,32,485,Musical Romance,4,893265710
577,36,1531,Adventure Children's,4,880475408
256,35,1046,Thriller,4,882164927
334,32,902,Comedy Crime Mystery Thriller,4,891550520
421,38,100,Crime Drama Thriller,4,892241422
135,23,260,Action Mystery Sci-Fi Thriller,3,879857575
394,25,391,Action Comedy,4,881058330
305,23,315,Drama Thriller,5,886308168
271,51,190,Drama War,4,885848707
13,47,413,Horror,1,882396984
561,23,715,Comedy Drama,3,885809606
313,41,892,Children's Comedy Fantasy,4,891013059
543,33,28,Action Drama Thriller,4,875663543
559,69,210,Action Adventure,4,891034957
638,45,50,Action Adventure Romance Sci-Fi War,4,876694704
344,30,708,Drama,4,884901561
633,35,778,Comedy Drama Romance,2,877211886
57,16,472,Action Adventure Fantasy,1,883697253
487,22,111,Comedy Romance,3,883444558
94,26,518,Drama,5,891720950
532,20,601,Adventure War,3,888629518
378,35,787,Comedy Drama,3,880332480
497,20,651,Action Drama War,4,879310762
142,13,514,Comedy Romance,5,888640317
552,45,7,Drama Sci-Fi,3,879221580
198,21,185,Horror Romance Thriller,3,884209264
314,20,405,Action Adventure Mystery,4,877886522
214,26,169,Animation Comedy,4,891544175
532,20,658,Drama,5,893119335
314,20,56,Crime Drama,1,877887568
450,35,430,Comedy War,4,882377590
437,27,212,Drama,3,880141402
643,39,229,Action Adventure Sci-Fi,3,891449640
551,25,98,Drama Thriller,5,892776524
622,25,194,Comedy Crime,4,882669762
618,15,79,Action Thriller,5,891307494
481,73,197,Drama Romance,3,885828773
488,48,11,Crime Thriller,1,891294158
474,51,789,Comedy Drama,4,887927152
589,21,271,Action Adventure Sci-Fi War,3,883352654
1,24,136,Drama,3,876893206
604,39,185,Horror Romance Thriller,2,883668175
545,27,215,Drama,3,884133881
521,19,380,Action Adventure Sci-Fi,3,884478483
144,53,466,Thriller,2,888105823
548,51,315,Drama Thriller,3,891415258
5,33,371,Drama Romance,1,875720967
588,18,496,Drama,3,890023879
592,18,61,Drama,4,882956586
264,36,1474,Comedy Romance,2,886123728
181,26,844,Crime,1,878962816
81,21,237,Drama Romance,4,876533764
422,26,665,Action Horror Sci-Fi Thriller,5,879744143
543,33,71,Animation Children's Musical,4,874864870
543,33,748,Action Romance Thriller,3,876110379
537,36,553,Drama Romance,2,886032123
579,32,1047,Comedy,3,880952579
92,32,1211,Drama Romance,3,876175395
618,15,210,Action Adventure,3,891308703
7,57,578,Action Sci-Fi,3,891354090
210,39,15,Drama,4,887737710
136,51,744,Drama War,5,882693569
405,22,603,Mystery Thriller,3,885548578
399,25,237,Drama Romance,3,882510490
62,27,357,Drama,4,879374706
393,19,824,Comedy,3,889731793
243,33,708,Drama,3,879988520
1,24,257,Action Adventure Comedy Sci-Fi,4,874965954
311,32,509,Drama,3,884366590
457,33,655,Adventure Comedy Drama,5,882397879
210,39,392,Drama,3,887736017
634,39,150,Comedy Drama,3,875728834
18,35,627,Drama,3,880131931
393,19,273,Action Crime Thriller,3,889727768
503,50,640,Drama,1,880383201
567,24,181,Action Adventure Romance Sci-Fi War,1,882426246
188,42,22,Action Drama War,5,875072459
128,24,770,Crime Film-Noir Mystery Thriller,3,879968008
618,15,50,Action Adventure Romance Sci-Fi War,5,891307175
568,39,1005,Drama,1,877907877
543,33,165,Drama,4,874863436
207,39,748,Action Romance Thriller,3,877750478
413,55,15,Drama,4,879969709
178,26,319,Comedy Musical Romance,1,884836946
572,51,1171,Drama,3,879449734
354,29,59,Drama,5,891218208
373,24,275,Drama Romance,5,877098437
73,24,213,Drama Romance,4,888625753
180,22,12,Crime Thriller,2,877355568
560,32,1008,Drama,3,879976731
457,33,453,Action Horror,2,882551854
324,21,282,Drama,5,880575619
443,35,678,Drama Thriller,2,883504818
312,48,1451,Thriller,4,891699156
305,23,664,Drama,2,886324462
99,20,367,Comedy,4,886519075
549,42,288,Horror Thriller,4,881672605
449,23,61,Drama,5,880410700
472,24,384,Comedy,3,875982051
317,22,879,Action Thriller War,3,891446575
194,38,174,Action Adventure,4,879520916
466,22,344,Drama,5,890284231
474,51,513,Mystery Thriller,5,887924571
472,24,228,Action Adventure Sci-Fi,5,875979910
606,28,33,Action Romance Thriller,4,880928180
566,20,856,Comedy Drama,5,881650690
479,30,197,Drama Romance,4,879461102
496,21,89,Film-Noir Sci-Fi,5,876072633
496,21,418,Animation Children's Musical,3,876066848
297,29,243,Children's Comedy,1,878771163
144,53,48,Documentary,5,888105197
503,50,205,Drama War,4,880472344
489,55,315,Drama Thriller,5,891448389
637,30,831,Action Adventure Sci-Fi Thriller,1,882904961
569,34,475,Drama,3,879793717
591,57,88,Comedy Romance,3,891031525
577,36,168,Comedy,5,880472124
416,20,1132,Drama Romance,2,876697913
222,29,929,Children's Comedy,1,881061213
570,26,302,Crime Film-Noir Mystery Thriller,4,881262145
452,35,781,Comedy Romance,3,888568714
295,31,69,Comedy Romance War,5,879517911
256,35,451,Comedy Musical Romance,4,882165135
629,46,9,Drama,4,880117485
514,27,510,Action Drama Western,3,886190480
594,46,14,Drama Romance,4,874781173
621,17,576,Action Adventure Crime,2,874964605
630,26,871,Comedy,2,885666918
542,21,655,Adventure Comedy Drama,4,886532908
395,43,97,Adventure Drama Western,5,883763800
417,27,186,Action Comedy Musical,5,879647118
401,46,651,Action Drama War,4,891032919
608,22,1119,Drama Romance,5,880406552
505,27,553,Drama Romance,4,889333937
523,50,72,Comedy Crime Fantasy,4,883702351
295,31,228,Action Adventure Sci-Fi,4,879518414
533,43,23,Drama Thriller,3,879191770
627,24,581,Drama Thriller,3,879530662
264,36,746,Comedy,3,886123358
134,31,326,Action Drama War,5,891732296
26,49,50,Action Adventure Romance Sci-Fi War,4,891386368
271,51,168,Comedy,2,885848343
296,43,1284,Drama Mystery,4,884196765
619,17,62,Action Adventure Sci-Fi,1,885954185
545,27,208,Comedy Horror,3,879899619
541,19,15,Drama,3,883864806
435,24,924,Adventure Drama,3,884132072
269,31,173,Action Adventure Comedy Romance,1,891449429
463,48,270,Drama Sci-Fi Thriller,3,889936535
194,38,380,Action Adventure Sci-Fi,1,879535549
548,51,327,Crime Drama Mystery,3,891042794
642,18,97,Adventure Drama Western,4,885602418
363,20,174,Action Adventure,4,891495109
479,30,70,Comedy Romance,4,879461630
479,30,185,Horror Romance Thriller,4,879461604
622,25,693,Drama,4,882592383
526,30,1,Animation Children's Comedy,5,885682562
137,50,748,Action Romance Thriller,4,881432626
342,25,208,Comedy Horror,4,874984430
234,60,88,Comedy Romance,3,892335920
97,43,82,Action Adventure Sci-Fi,4,884239552
334,32,484,Film-Noir Mystery,5,891545793
534,20,825,Action Sci-Fi Thriller,4,877808281
554,32,174,Action Adventure,5,876550257
601,19,740,Drama Romance,4,876347196
433,27,474,Sci-Fi War,3,880585759
436,30,762,Drama,4,887771722
479,30,398,Action Adventure Children's Sci-Fi,1,889125474
327,22,271,Action Adventure Sci-Fi War,3,887743644
425,19,289,Drama Musical,1,878737635
69,24,294,Comedy,2,882027233
462,19,315,Drama Thriller,4,886365837
185,53,25,Comedy,4,883525206
234,60,313,Action Drama Romance,4,891033261
519,22,748,Action Romance Thriller,2,883248307
642,18,1023,Comedy,3,885842351
274,20,300,Action Thriller,5,878944464
303,19,1145,Drama,2,879544219
452,35,479,Mystery Thriller,5,885544109
642,18,133,Drama Romance War,5,886206274
442,22,635,Horror,4,883389380
642,18,50,Action Adventure Romance Sci-Fi War,5,885604280
644,51,294,Comedy,4,889076095
144,53,327,Crime Drama Mystery,3,888103444
318,65,193,Drama,3,884496367
295,31,196,Drama,5,879966498
13,47,204,Comedy Sci-Fi,5,882140318
381,33,121,Action Sci-Fi War,2,892696793
194,38,81,Comedy Romance,2,879523576
618,15,378,Drama,4,891309514
341,17,682,Horror Mystery Thriller,3,890757961
654,27,4,Action Comedy Drama,4,887864830
595,25,1009,Drama,4,886921584
414,24,301,Comedy,3,884999128
622,25,168,Comedy,4,882592041
537,36,301,Comedy,2,886028647
643,39,546,Action Thriller,3,891445660
527,33,517,Comedy Drama Romance,5,879456186
504,40,318,Drama War,5,887832593
394,25,416,Children's Drama,5,880889350
102,38,72,Comedy Crime Fantasy,3,888803602
321,49,212,Drama,3,879440342
545,27,55,Crime Drama Romance Thriller,3,879899233
161,50,100,Crime Drama Thriller,4,891171127
76,20,172,Action Adventure Drama Romance Sci-Fi War,5,882606080
315,31,645,Documentary,4,879821065
395,43,240,Animation Comedy,1,886481149
487,22,823,Crime Film-Noir Thriller,1,883445302
488,48,64,Drama,5,891294529
368,18,184,Action Adventure Comedy Horror Sci-Fi,5,889783453
328,51,315,Drama Thriller,4,885044782
81,21,619,Drama Thriller,3,876534009
331,33,221,Drama,4,877196308
458,47,245,Action Drama Thriller War,2,889324066
437,27,753,Drama,4,880140927
495,29,479,Mystery Thriller,4,888632574
537,36,744,Drama War,3,886030380
63,31,286,Drama Romance War,4,875746809
394,25,739,Comedy Romance,4,880889766
265,26,327,Crime Drama Mystery,3,875320052
94,26,800,Horror Thriller,3,891723296
118,21,800,Horror Thriller,4,875385280
363,20,206,Adventure Animation Sci-Fi Thriller,2,891496587
529,47,1038,Thriller,4,882535304
618,15,705,Musical Romance,3,891307825
527,33,479,Mystery Thriller,4,879455707
588,18,288,Horror Thriller,4,890014818
535,45,269,Comedy,4,879617063
213,33,182,Crime Drama,4,878955766
363,20,597,Action Thriller,4,891498286
592,18,168,Comedy,5,882955825
500,28,62,Action Adventure Sci-Fi,3,883876690
548,51,12,Crime Thriller,5,891044356
64,32,434,Sci-Fi,4,889739052
299,29,1226,Crime Drama,2,877878602
474,51,1016,Action Adventure Thriller,3,887915567
368,18,292,Drama,4,889783251
620,18,625,Animation Children's,3,889988005
191,33,339,Action Drama,3,891562090
543,33,187,Action Crime Drama,4,874866535
66,23,237,Drama Romance,4,883601355
276,21,9,Drama,5,889174849
565,40,10,Drama War,5,891037453
65,51,15,Drama,5,879217138
644,51,257,Action Adventure Comedy Sci-Fi,5,889077278
566,20,98,Drama Thriller,4,881649445
648,43,586,Action,3,884883149
504,40,1522,Thriller,3,887840942
580,16,281,Action Thriller,2,884126077
401,46,97,Adventure Drama Western,4,891033582
588,18,1508,Drama Thriller,3,890029795
542,21,230,Action Adventure Sci-Fi,4,886533774
630,26,25,Comedy,2,885666779
545,27,71,Animation Children's Musical,5,879901459
326,41,393,Comedy,4,879876327
380,32,12,Crime Thriller,5,885478218
539,53,481,Comedy Drama,4,879788572
591,57,72,Comedy Crime Fantasy,3,891040366
535,45,971,Comedy War,2,879618569
178,26,184,Action Adventure Comedy Horror Sci-Fi,5,882827947
130,20,342,Comedy Mystery,3,881076199
125,30,427,Drama,4,879454277
378,35,926,Comedy,1,880318158
653,31,402,Comedy Romance Thriller,1,880151488
405,22,567,Horror,2,885548474
606,28,7,Drama Sci-Fi,4,878143509
144,53,500,Adventure Children's,4,888105419
87,47,546,Action Thriller,3,879876074
320,19,385,Action Adventure Comedy Romance,4,884749327
374,36,98,Drama Thriller,5,880394929
378,35,294,Comedy,2,880043804
422,26,436,Horror,3,879744085
532,20,353,Action Horror Sci-Fi,2,886364951
561,23,93,Comedy Drama,4,885809224
533,43,313,Action Drama Romance,5,884007337
388,31,259,Children's Comedy,3,886440334
474,51,435,Action Comedy Western,5,887926573
555,29,326,Action Drama War,4,879962096
159,23,195,Action Sci-Fi Thriller,3,884360539
119,32,986,Thriller,3,874781068
363,20,171,Comedy Sci-Fi,5,891495849
110,19,376,Comedy,2,886989340
553,58,603,Mystery Thriller,5,879948695
104,27,345,Comedy Drama,4,888442171
389,44,616,Horror Sci-Fi,4,879991329
561,23,959,Comedy,3,885810060
653,31,444,Horror Sci-Fi,1,880153329
592,18,345,Comedy Drama,4,888553233
458,47,1338,Drama,3,886395393
36,19,878,Children's Comedy Mystery,5,882157581
409,48,633,Drama,4,881108126
591,57,921,Drama Romance,4,891031257
487,22,133,Drama Romance War,4,883530865
497,20,108,Comedy,3,879309760
569,34,237,Drama Romance,4,879793717
448,23,887,Drama,2,891888042
422,26,1007,Comedy,4,875129839
587,26,343,Action Horror Sci-Fi,4,892871337
181,26,326,Action Drama War,1,878961709
592,18,28,Action Drama Thriller,4,882956586
13,47,737,Comedy Drama,4,882399615
151,38,1299,Drama Romance,4,879543423
533,43,210,Action Adventure,5,879191401
463,48,117,Action Adventure Thriller,3,877385731
618,15,549,Drama Romance War,2,891308342
500,28,181,Action Adventure Romance Sci-Fi War,3,883865462
187,26,736,Drama Romance,4,879465632
413,55,269,Comedy,4,879968793
560,32,975,Thriller,3,879977081
14,45,628,Crime Drama,5,880929697
532,20,197,Drama Romance,5,889235367
514,27,735,Drama,4,875462764
551,25,12,Crime Thriller,4,892776419
286,27,749,Comedy Romance,3,889651060
334,32,176,Action Sci-Fi Thriller War,3,891547040
622,25,72,Comedy Crime Fantasy,3,882671142
193,29,343,Action Horror Sci-Fi,1,889123777
405,22,536,Drama,1,885549746
474,51,642,Crime Drama Film-Noir,4,887927152
592,18,169,Animation Comedy,5,882955663
573,68,1012,Comedy Drama,2,885844339
255,23,264,Sci-Fi Thriller,2,883215829
588,18,428,Comedy,4,890024730
313,41,121,Action Sci-Fi War,4,891015114
653,31,50,Action Adventure Romance Sci-Fi War,5,878854100
346,34,168,Comedy,4,874948252
625,27,602,Musical Romance,3,891263057
627,24,157,Drama War,4,879530110
654,27,423,Children's Drama Fantasy Sci-Fi,4,887864432
343,43,283,Drama Romance,4,876403212
399,25,926,Comedy,2,882348850
151,38,661,Western,4,879524419
10,53,664,Drama,4,877886911
488,48,111,Comedy Romance,4,891294785
417,27,97,Adventure Drama Western,4,879647326
332,20,210,Action Adventure,5,887938981
279,33,425,Comedy,4,875306430
409,48,631,Action Drama Romance War,3,881108077
492,57,83,Comedy Romance,4,879969644
642,18,258,Drama Sci-Fi,3,885601865
634,39,979,Drama Thriller,3,875729710
361,22,178,Drama,5,879441462
507,18,879,Action Thriller War,5,889964706
416,20,396,Comedy Crime Horror,2,886318587
535,45,435,Action Comedy Western,5,879618246
609,13,901,Comedy,1,886895886
354,29,50,Action Adventure Romance Sci-Fi War,4,891216498
409,48,618,Drama,4,881107011
466,22,62,Action Adventure Sci-Fi,3,890285159
405,22,379,Horror,1,885548475
405,22,1474,Comedy Romance,1,885547645
102,38,386,Comedy,2,892993735
109,29,72,Comedy Crime Fantasy,5,880577892
303,19,871,Comedy,1,879485685
15,49,935,Drama War,3,879455710
452,35,170,Comedy Drama Romance,4,875261261
48,45,136,Drama,4,879434689
560,32,1333,Comedy Drama,3,879976071
353,25,245,Action Drama Thriller War,4,891402405
500,28,405,Action Adventure Mystery,4,883865567
648,43,188,Action Drama War,5,884882664
307,25,1,Animation Children's Comedy,5,878066938
